date,year,month,NDVI,Light,coordinates
2024-01-01,2024,1,0.2333171960533741,0.7992036457606592,"[76.2, 27.0, 76.5, 27.3]"
2024-02-01,2024,2,0.20856409124793,0.9231166521863691,"[76.2, 27.0, 76.5, 27.3]"
2024-03-01,2024,3,0.18177663532304308,1.142646378483753,"[76.2, 27.0, 76.5, 27.3]"
2024-04-01,2024,4,0.12862298201262548,1.0515074012979138,"[76.2, 27.0, 76.5, 27.3]"
2024-05-01,2024,5,0.12415652332103808,0.947117928122517,"[76.2, 27.0, 76.5, 27.3]"
2024-06-01,2024,6,0.1067496197283068,0.8794371737900419,"[76.2, 27.0, 76.5, 27.3]"
2024-08-01,2024,8,0.4381837966936811,0.5412850968794443,"[76.2, 27.0, 76.5, 27.3]"
2024-09-01,2024,9,0.4042428082336704,0.7627061927764309,"[76.2, 27.0, 76.5, 27.3]"
2024-10-01,2024,10,0.3314788079468701,0.9676421056661739,"[76.2, 27.0, 76.5, 27.3]"
2024-11-01,2024,11,0.28059479722396163,1.0036185128438113,"[76.2, 27.0, 76.5, 27.3]"
2024-12-01,2024,12,0.30421064634253464,0.9826840174251662,"[76.2, 27.0, 76.5, 27.3]"
